Substrate,K,SeqLen,UniqueKmers,TimeMs,KmersPerSec,ThroughputMBps,PowerW,EnergyJ,EnergyPerMKmersMj,Occupancy
CPU,3,1000000,64,209.68,47690915,47.69,5.0,1.048,104.84,100.0
GPU,3,1000000,499999,1.67,5970351177,5970.36,250.0,0.419,41.87,0.0
CPU,7,1000000,16384,573.73,17429648,17.43,5.0,2.869,286.87,100.0
GPU,7,1000000,499997,1.34,7487708852,7487.75,250.0,0.334,33.39,0.0
CPU,15,1000000,999532,1749.59,5715557,5.72,5.0,8.748,874.81,10.0
GPU,15,1000000,499993,2.26,4420386400,4420.45,250.0,0.566,56.56,0.0
CPU,21,1000000,999980,1957.50,5108467,5.11,5.0,9.787,978.77,10.0
GPU,21,1000000,499990,1.50,6663770090,6663.90,250.0,0.375,37.52,0.0
