Vendor,Device,BatchSize,TimeMs,ImgPerSec,LatencyMs,PowerW,EnergyJ,EnergyPerImgMj,Backend
NVIDIA,NVIDIA GeForce RTX 3090,1,40.87,2447,0.409,350.0,14.305,143.05,Vulkan
AMD,AMD Radeon RX 6950 XT (RADV NAVI21),1,10.51,9512,0.105,335.0,3.522,35.22,Vulkan
NVIDIA,NVIDIA GeForce RTX 3090,32,31.21,102521,0.010,350.0,10.925,3.41,Vulkan
AMD,AMD Radeon RX 6950 XT (RADV NAVI21),32,14.96,213955,0.005,335.0,5.010,1.57,Vulkan
NVIDIA,NVIDIA GeForce RTX 3090,128,43.96,291207,0.003,350.0,15.384,1.20,Vulkan
AMD,AMD Radeon RX 6950 XT (RADV NAVI21),128,15.57,821835,0.001,335.0,5.218,0.41,Vulkan
