model,sequence_length,batch_size,hidden_size,num_layers,inference_time_ms,tokens_per_second,throughput_sequences_per_sec,device,vendor
BERT-tiny,128,4,256,4,5.59,91535.58,715.12,NVIDIA GeForce RTX 3090,NVIDIA
BERT-mini,256,8,384,6,18.63,109950.00,429.49,NVIDIA GeForce RTX 3090,NVIDIA
BERT-small,512,16,512,8,46.10,177712.80,347.10,NVIDIA GeForce RTX 3090,NVIDIA
