model,resolution,batch_size,num_layers,inference_time_ms,images_per_second,throughput_fps,device,vendor
MobileNet-tiny,224,1,3,223.51,4.47,4.47,NVIDIA GeForce RTX 3090,NVIDIA
MobileNet-small,224,2,4,1069.32,1.87,1.87,NVIDIA GeForce RTX 3090,NVIDIA
ResNet-mini,224,2,3,1005.91,1.99,1.99,NVIDIA GeForce RTX 3090,NVIDIA
