Substrate,Model,BatchSize,TimeMs,ImgPerSec,LatencyMs,PowerW,EnergyJ,EnergyPerImgMj
CPU,MLP,1,16.34,6121,0.163,5.0,0.082,0.82
GPU,MLP,1,6.81,14685,0.068,250.0,1.702,17.02
CPU,MLP,32,514.10,6224,0.161,5.0,2.571,0.80
GPU,MLP,32,8.36,382688,0.003,250.0,2.090,0.65
CPU,MLP,128,2056.92,6223,0.161,5.0,10.285,0.80
GPU,MLP,128,9.62,1330679,0.001,250.0,2.405,0.19
